t,x,y,y_lat,roll,pitch,yaw,alpha,beta,airspeed,stall_speed
0.13999999999999999,11.852996425956363,900.8243343185464,0.0,0.0,3.8876531867046924,0.0,-0.07390551347858414,0.0,84.77282692287874,63.85266942394469
0.15,12.69835982637023,900.8827790545947,0.0,0.0,3.870589771593192,0.0,-0.08766763476971369,0.0,84.75546775409569,63.8528524669703
0.16,13.543553993222899,900.9411610551393,0.0,0.0,3.852355368323369,0.0,-0.10253167458520752,0.0,84.73812990213176,63.85303531774481
0.17,14.388579231413962,900.9994792259401,0.0,0.0,3.8329564860315415,0.0,-0.11848730423928402,0.0,84.72081430612923,63.85321797301286
0.18000000000000002,15.233435858657646,901.0577324188654,0.0,0.0,3.8123996556473636,0.0,-0.13552421247085655,0.0,84.70352189994277,63.85340042934848
0.19000000000000003,16.078124205366308,901.1159194325027,0.0,0.0,3.790691429210261,0.0,-0.15363210603112384,0.0,84.6862536119976,63.85358268315706
0.20000000000000004,16.9226446145322,901.1740390127674,0.0,0.0,3.7678383791913994,0.0,-0.17280071026312485,0.0,84.669010365153,63.85376473067722
0.21000000000000005,17.766997441607536,901.2320898535085,0.0,0.0,3.7438470978212024,0.0,-0.19301976967330406,0.0,84.65179307657132,63.853946567982725
0.22000000000000006,18.611183054382906,901.290070597112,0.0,0.0,3.718724196422416,0.0,-0.21427904849513243,0.0,84.63460265759242,63.85412819098439
0.23000000000000007,19.455201832864052,901.3479798351021,0.0,0.0,3.692476304748734,0.0,-0.23656833124483156,0.0,84.61744001361342,63.85430959543193
0.24000000000000007,20.29905416914707,901.4058161087388,0.0,0.0,3.665110070328968,0.0,-0.25987742326924795,0.0,84.60030604397338,63.85449077691588
0.25000000000000006,21.14274046729203,901.4635779096137,0.0,0.0,3.636632157816792,0.0,-0.2841961512859251,0.0,84.58320164184349,63.85467173086944
0.26000000000000006,21.986261143195097,901.521263680243,0.0,0.0,3.607049248346034,0.0,-0.30951436391542164,0.0,84.56612769412199,63.85485245257033
0.2700000000000001,22.829616624459174,901.5788718146574,0.0,0.0,3.5763680388915158,0.0,-0.33582193220592493,0.0,84.54908508133418,63.85503293714265
0.2800000000000001,23.672807350263053,901.6364006589897,0.0,0.0,3.5445952416354785,0.0,-0.3631087501502087,0.0,84.53207467753722,63.855213179558724
0.2900000000000001,24.515833771229207,901.6938485120592,0.0,0.0,3.5117375833395292,0.0,-0.3913647351949848,0.0,84.5150973502298,63.85539317464094
0.3000000000000001,25.358696349290174,901.7512136259533,0.0,0.0,3.4778018047221577,0.0,-0.4205798287426989,0.0,84.49815396026635,63.85557291706357
0.3100000000000001,26.2013955575536,901.808494206607,0.0,0.0,3.4427946598417987,0.0,-0.4507439966458208,0.0,84.4812453617761,63.85575240135457
0.3200000000000001,27.043931880165992,901.8656884143787,0.0,0.0,3.40672291548543,0.0,-0.481847229693681,0.0,84.4643724020864,63.85593162189741
0.3300000000000001,27.8863058121752,901.9227943646234,0.0,0.0,3.3695933505627074,0.0,-0.5138795440919021,0.0,84.4475359216507,63.85611057293292
0.34000000000000014,28.728517859391655,901.979810128263,0.0,0.0,3.3314127555056423,0.0,-0.5468309819344807,0.0,84.43073675398078,63.85628924856097
0.35000000000000014,29.57056853824844,902.0367337323537,0.0,0.0,3.2921879316737828,0.0,-0.5806916116685673,0.0,84.41397572558337,63.8564676427423
0.36000000000000015,30.412458375660183,902.0935631606504,0.0,0.0,3.251925690764931,0.0,-0.6154515285519998,0.0,84.3972536559008,63.85664574930042
0.37000000000000016,31.25418790888082,902.1502963541683,0.0,0.0,3.2106328542313385,0.0,-0.6511008551036398,0.0,84.38057135725596,63.85682356192309
0.38000000000000017,32.09575768536031,902.2069312117411,0.0,0.0,3.1683162527014312,0.0,-0.6876297415465679,0.0,84.36392963480118,63.8570010741644
0.3900000000000002,32.93716826260028,902.2634655905767,0.0,0.0,3.1249827254070026,0.0,-0.7250283662441868,0.0,84.34732928647114,63.85717827944626
0.4000000000000002,33.77842020800867,902.3198973068096,0.0,0.0,3.0806391196158756,0.0,-0.7632869361292878,0.0,84.3307711029396,63.857355171060284
0.4100000000000002,34.61951409875337,902.3762241360497,0.0,0.0,3.035292290070052,0.0,-0.802395687126134,0.0,84.31425586757997,63.85753174216943
0.4200000000000002,35.460450521615,902.4324438139295,0.0,0.0,2.9889490984292895,0.0,-0.8423448845656115,0.0,84.29778435642969,63.857707985809796
0.4300000000000002,36.30123007283871,902.4885540366466,0.0,0.0,2.941616412720136,0.0,-0.8831248235935035,0.0,84.28135733815803,63.85788389489225
0.4400000000000002,37.14185335798516,902.5445524615044,0.0,0.0,2.8933011067903807,0.0,-0.9247258295719403,0.0,84.26497557403772,63.858059462204174
0.45000000000000023,37.98232128990554,902.6004367219966,0.0,0.0,2.8440100597689146,0.0,-0.9671382584740796,0.0,84.24863981791987,63.858234680411144
0.46000000000000024,38.82263489467397,902.6562044188815,0.0,0.0,2.7937501555310025,0.0,-1.0103521392695822,0.0,84.23238065953558,63.858409542104134
0.47000000000000025,39.66279520653433,902.7118531156972,0.0,0.0,2.7425282813900083,0.0,-1.0543577744719277,0.0,84.21620926963871,63.85858403977157
0.48000000000000026,40.50280326772906,902.7673803392603,0.0,0.0,2.6903513273159367,0.0,-1.0991456345620576,0.0,84.20012631122162,63.85875816578529
0.49000000000000027,41.342660128327395,902.8227835801628,0.0,0.0,2.6372261854373567,0.0,-1.144706221811799,0.0,84.18413243769633,63.85893191240213
0.5000000000000002,42.182366846053085,902.8780602932646,0.0,0.0,2.583159749548709,0.0,-1.1910300706407126,0.0,84.16822829290145,63.85910527176546
0.5100000000000002,43.02192448611162,902.9332078981842,0.0,0.0,2.5281589146229333,0.0,-1.2381077479667457,0.0,84.15241451111191,63.85927823590674
0.5200000000000002,43.861334121017066,902.9882237797847,0.0,0.0,2.4722305763294203,0.0,-1.2859298535507342,0.0,84.13669171705179,63.85945079674702
0.5300000000000002,44.70059683041842,903.043105288659,0.0,0.0,2.4153816305572327,0.0,-1.3344870203348165,0.0,84.12106052590984,63.85962294609848
0.5400000000000003,45.539713700925645,903.09784974161,0.0,0.0,2.357618972943604,0.0,-1.3837699147747995,0.0,84.10552154335785,63.85979467566596
0.5500000000000003,46.37868582593535,903.1524544221289,0.0,0.0,2.2989494984076555,0.0,-1.4337692371665371,0.0,84.09007536557158,63.85996597704846
0.5600000000000003,47.21751430545613,903.2069165808697,0.0,0.0,2.2393801006893397,0.0,-1.4844757219663653,0.0,84.07472257925447,63.8601368417406
0.5700000000000003,48.05620024593366,903.2612334361216,0.0,0.0,2.178917671893547,0.0,-1.5358801381056504,0.0,84.05946376166378,63.86030726113411
0.5800000000000003,48.89474476007555,903.3154021742778,0.0,0.0,2.1175691020393796,0.0,-1.5879732892994967,0.0,84.04429948063932,63.8604772265194
0.5900000000000003,49.733148966675934,903.3694199503008,0.0,0.0,2.055341278614551,0.0,-1.6407460143496706,0.0,84.02923029463447,63.86064672908684
0.6000000000000003,50.57141399043997,903.423283888186,0.0,0.0,1.9922410861348852,0.0,-1.6941891874417823,0.0,84.01425675274966,63.8608157599284
0.6100000000000003,51.40954096180809,903.4769910814211,0.0,0.0,1.9282754057088827,0.0,-1.748293718436786,0.0,83.99937939476804,63.860984310039036
0.6200000000000003,52.24753101678021,903.5305385934433,0.0,0.0,1.863451114607342,0.0,-1.8030505531568413,0.0,83.98459875119353,63.86115237031806
0.6300000000000003,53.08538529673981,903.5839234580928,0.0,0.0,1.7977750858379924,0.0,-1.85845067366559,0.0,83.9699153432908,63.861319931570655
0.6400000000000003,53.92310494827799,903.6371426800638,0.0,0.0,1.7312541877251129,0.0,-1.9144850985428965,0.0,83.95532968312752,63.86148698450926
0.6500000000000004,54.76069112301749,903.6901932353525,0.0,0.0,1.6638952834941145,0.0,-1.9711448831541005,0.0,83.9408422736186,63.861653519755
0.6600000000000004,55.598144977436704,903.7430720717019,0.0,0.0,1.595705230861051,0.0,-2.0284211199138356,0.0,83.92645360857239,63.86181952783906
0.6700000000000004,56.43546767269375,903.795776109044,0.0,0.0,1.5266908816270317,0.0,-2.086304938544457,0.0,83.91216417273876,63.86198499920406
0.6800000000000004,57.2726603744506,903.8483022399387,0.0,0.0,1.4568590812775066,0.0,-2.1447875063291346,0.0,83.89797444185905,63.86214992420548
0.6900000000000004,58.10972425269734,903.9006473300096,0.0,0.0,1.3862166685863966,0.0,-2.2038600283596534,0.0,83.88388488271784,63.86231429311309
0.7000000000000004,58.94666048157647,903.9528082183778,0.0,0.0,1.3147704752250295,0.0,-2.263513747778974,0.0,83.8698959531964,63.86247809611213
0.7100000000000004,59.783470239207475,904.0047817180913,0.0,0.0,1.2425273253758702,0.0,-2.323739946018601,0.0,83.85600810232792,63.862641323304835
0.7200000000000004,60.62015470751149,904.056564616553,0.0,0.0,1.1694940353509975,0.0,-2.3845299430308056,0.0,83.8422217703541,63.86280396471173
0.7300000000000004,61.45671507203623,904.108153675945,0.0,0.0,1.0956774132153033,0.0,-2.4458750975157537,0.0,83.82853738878372,63.862966010272935
0.7400000000000004,62.29315252178115,904.1595456336498,0.0,0.0,1.0210842584143913,0.0,-2.5077668071435824,0.0,83.81495538045223,63.86312744984955
0.7500000000000004,63.12946824902288,904.2107372026691,0.0,0.0,0.9457213614071325,0.0,-2.570196508771477,0.0,83.80147615958326,63.86328827322493
0.7600000000000005,63.965663449140926,904.2617250720394,0.0,0.0,0.8695955033028598,0.0,-2.633155678655794,0.0,83.78810013185111,63.86344847010599
0.7700000000000005,64.80173932044376,904.3125059072455,0.0,0.0,0.7927134555031572,0.0,-2.6966358326592723,0.0,83.7748276944449,63.86360803012457
0.7800000000000005,65.6376970639952,904.3630763506297,0.0,0.0,0.7150819793482278,0.0,-2.760628526453389,0.0,83.76165923613381,63.86376694283862
0.7900000000000005,66.47353788344124,904.4134330217997,0.0,0.0,0.6367078257677985,0.0,-2.8251253557158957,0.0,83.74859513733371,63.86392519773359
0.8000000000000005,67.30926298483718,904.4635725180326,0.0,0.0,0.5575977349365361,0.0,-2.89011795632359,0.0,83.73563577017484,63.86408278422367
0.8100000000000005,68.14487357647532,904.5134914146767,0.0,0.0,0.47775843593394607,0.0,-2.955598004540359,0.0,83.72278149857071,63.86423969165299
0.8200000000000005,68.98037086871302,904.56318626555,0.0,0.0,0.3971966464087134,0.0,-3.0215572172005474,0.0,83.71003267828812,63.864395909296974
0.8300000000000005,69.81575607380131,904.6126536033368,0.0,0.0,0.31591907224746923,0.0,-3.087987351887698,0.0,83.69738965701806,63.864551426363526
0.8400000000000005,70.65103040571391,904.66188993998,0.0,0.0,0.2339324072479396,0.0,-3.1548802071086937,0.0,83.68485277444789,63.86470623199434
0.8500000000000005,71.48619507997691,904.7108917670726,0.0,0.0,0.1512433327964512,0.0,-3.2222276224633655,0.0,83.67242236233415,63.86486031526603
0.8600000000000005,72.32125131349893,904.7596555562443,0.0,0.0,0.06785851754976488,0.0,-3.2900214788095976,0.0,83.66009874457643,63.865013665191384
0.8700000000000006,73.15620032440192,904.8081777595478,0.0,0.0,-0.0162153828787991,0.0,-3.358253698423979,0.0,83.64788223729218,63.8651662707207
0.8800000000000006,73.99104333185247,904.8564548098398,0.0,0.0,-0.10097172622897074,0.0,-3.42691624515804,0.0,83.63577314889211,63.86531812074276
0.8900000000000006,74.82578155589387,904.9044831211613,0.0,0.0,-0.18640388389890755,0.0,-3.4960011245901237,0.0,83.62377178015656,63.86546920408626
0.9000000000000006,75.66041621727878,904.9522590891145,0.0,0.0,-0.2725052412463701,0.0,-3.565500384172935,0.0,83.61187842431242,63.86561950952087
0.9100000000000006,76.49494853730255,904.9997790912364,0.0,0.0,-0.35926919788572664,0.0,-3.635406113376799,0.0,83.60009336711092,63.86576902575839
0.9200000000000006,77.32937973763725,905.047039487371,0.0,0.0,-0.4466891679808169,0.0,-3.7057104438286883,0.0,83.58841688690586,63.865917741454034
0.9300000000000006,78.16371104016652,905.0940366200377,0.0,0.0,-0.5347585805337076,0.0,-3.7764055494470457,0.0,83.57684925473256,63.86606564520752
0.9400000000000006,78.99794366682099,905.140766814798,0.0,0.0,-0.6234708796693684,0.0,-3.847483646572454,0.0,83.56539073438739,63.8662127255642
0.9500000000000006,79.83207883941462,905.1872263806184,0.0,0.0,-0.7128195249163003,0.0,-3.9189369940941896,0.0,83.55404158250762,63.8663589710163
0.9600000000000006,80.66611777948177,905.2334116102323,0.0,0.0,-0.8027979914831472,0.0,-3.9907578935727046,0.0,83.54280204865205,63.86650437000396
0.9700000000000006,81.50006170811506,905.2793187804979,0.0,0.0,-0.8933997705313192,0.0,-4.062938689358071,0.0,83.53167237538179,63.866648910916446
0.9800000000000006,82.33391184580412,905.3249441527539,0.0,0.0,-0.9846183694436622,0.0,-4.13547176870444,0.0,83.52065279834166,63.866792582093204
0.9900000000000007,83.16766941227516,905.3702839731734,0.0,0.0,-1.076447312089199,0.0,-4.208349561880544,0.0,83.5097435463418,63.86693537182502
1.0000000000000007,84.00133562633137,905.415334473114,0.0,0.0,-1.1688801390839778,0.0,-4.281564542276283,0.0,83.49894484143964,63.86707726835514
1.0100000000000007,84.8349117056943,905.4600918694663,0.0,0.0,-1.2619104080480517,0.0,-4.355109226505448,0.0,83.48825689902228,63.8672182598803
1.0200000000000007,85.66839886684605,905.5045523649998,0.0,0.0,-1.3555316938586293,0.0,-4.428976174504607,0.0,83.47767992788893,63.867358334551945
1.0300000000000007,86.50179832487251,905.5487121487056,0.0,0.0,-1.4497375888994148,0.0,-4.503157989628187,0.0,83.46721413033379,63.86749748047709
1.0400000000000007,87.33511129330743,905.5925673961375,0.0,0.0,-1.5445217033061744,0.0,-4.577647318739816,0.0,83.45685970222888,63.867635685719655
1.0500000000000007,88.16833898397753,905.63611426975,0.0,0.0,-1.639877665208564,0.0,-4.652436852299934,0.0,83.44661683310726,63.86777293830138
1.0600000000000007,89.00148260684858,905.6793489192341,0.0,0.0,-1.7357991209682309,0.0,-4.727519324449735,0.0,83.43648570624617,63.86790922620292
1.0700000000000007,89.83454336987245,905.7222674818508,0.0,0.0,-1.8322797354132407,0.0,-4.802887513091454,0.0,83.42646649875046,63.86804453736488
1.0800000000000007,90.66752247883524,905.7648660827617,0.0,0.0,-1.9293131920688422,0.0,-4.878534239965067,0.0,83.41655938163585,63.868178859688896
1.0900000000000007,91.5004211372064,905.8071408353576,0.0,0.0,-2.0268931933846095,0.0,-4.954452370721401,0.0,83.40676451991246,63.86831218103863
1.1000000000000008,92.33324054598894,905.8490878415846,0.0,0.0,-2.1250134609579825,0.0,-5.030634814991739,0.0,83.39708207266814,63.86844448924088
1.1100000000000008,93.16598190357065,905.8907031922679,0.0,0.0,-2.2236677357542476,0.0,-5.107074526453908,0.0,83.38751219315192,63.86857577208648
1.1200000000000008,93.99864640557648,905.9319829674328,0.0,0.0,-2.3228497783229725,0.0,-5.183764502894917,0.0,83.37805502885729,63.86870601733142
1.1300000000000008,94.83123524472198,905.9729232366238,0.0,0.0,-2.4225533690109358,0.0,-5.260697786270181,0.0,83.36871072160545,63.86883521269781
1.1400000000000008,95.66374961066786,906.0135200592216,0.0,0.0,-2.522772308171573,0.0,-5.337867462759341,0.0,83.35947940762847,63.86896334587491
1.1500000000000008,96.49619068987572,906.0537694847567,0.0,0.0,-2.623500416370975,0.0,-5.41526666281875,0.0,83.35036121765226,63.86909040452003
1.1600000000000008,97.32855966546484,906.0936675532217,0.0,0.0,-2.724731534590455,0.0,-5.492888561230624,0.0,83.34135627697941,63.86921637625966
1.1700000000000008,98.16085771707026,906.1332102953813,0.0,0.0,-2.8264595244257356,0.0,-5.570726377148931,0.0,83.33246470557175,63.86934124869036
1.1800000000000008,98.99308602070191,906.1723937330792,0.0,0.0,-2.928678268282749,0.0,-5.648773374142012,0.0,83.32368661813284,63.869465009379724
1.1900000000000008,99.825245748605,906.2112138795433,0.0,0.0,-3.0313816695701163,0.0,-5.727022860231999,0.0,83.31502212419016,63.869587645867384
1.2000000000000008,100.65733806912161,906.2496667396887,0.0,0.0,-3.13456365288831,0.0,-5.805468187931058,0.0,83.30647132817697,63.869709145665944
1.2100000000000009,101.48936414655348,906.2877483104184,0.0,0.0,-3.238218164215528,0.0,-5.884102754274465,0.0,83.29803432951394,63.86982949626198
1.2200000000000009,102.32132514102604,906.3254545809215,0.0,0.0,-3.342339171090325,0.0,-5.962920000850595,0.0,83.28971122269049,63.86994868511687
1.2300000000000009,103.15322220835364,906.3627815329694,0.0,0.0,-3.446920662791008,0.0,-6.041913413827806,0.0,83.28150209734572,63.87006669966785
1.2400000000000009,103.98505649990612,906.3997251412098,0.0,0.0,-3.5519566505118303,0.0,-6.121076523978294,0.0,83.27340703834909,63.87018352732891
1.2500000000000009,104.81682916247657,906.4362813734587,0.0,0.0,-3.6574411675360228,0.0,-6.200402906698915,0.0,83.26542612588065,63.870299155491665
1.260000000000001,105.6485413355357,906.4724462511211,0.0,0.0,-3.7633682694056696,0.0,-6.279886182029034,0.0,83.25755943551088,63.87041357152635
1.270000000000001,106.48019413585104,906.508216203114,0.0,0.0,-3.869727891671203,0.0,-6.359520014665422,0.0,83.24980703828015,63.87052676297086
1.280000000000001,107.31178866068495,906.543587981024,0.0,0.0,-3.976481485014773,0.0,-6.439293971395926,0.0,83.24216898531196,63.870638718638574
1.290000000000001,108.14332601750215,906.5785579417075,0.0,0.0,-4.083567882792822,0.0,-6.5191691696137095,0.0,83.23464521497401,63.87074942835274
1.300000000000001,108.97480730772736,906.6131224361126,0.0,0.0,-4.19095285654525,0.0,-6.599084244470644,0.0,83.22723556220889,63.87085888070116
1.310000000000001,109.8062336097629,906.647278217681,0.0,0.0,-4.298602546325202,0.0,-6.679004984726476,0.0,83.21993993437324,63.8709670642531
1.320000000000001,110.63760601200771,906.6810216179646,0.0,0.0,-4.406455434141305,0.0,-6.758897667246765,0.0,83.21275822438797,63.871073968837706
1.330000000000001,111.4689255958988,906.7143489684144,0.0,0.0,-4.514479262690093,0.0,-6.838701027755317,0.0,83.20569020668101,63.8711795829635
1.340000000000001,112.3001934344909,906.7472566319883,0.0,0.0,-4.622642188384576,0.0,-6.918383277721442,0.0,83.1987357385225,63.87128389513879
1.350000000000001,113.1314105801026,906.7797413147501,0.0,0.0,-4.730910711817045,0.0,-6.997913153434174,0.0,83.19189466525432,63.8713868939705
1.360000000000001,113.96257809169423,906.8117993473453,0.0,0.0,-4.839228305740043,0.0,-7.077257844561507,0.0,83.18516681314128,63.87148856913944
1.370000000000001,114.79369702024702,906.8434270680469,0.0,0.0,-4.947565049881349,0.0,-7.156361626852769,0.0,83.17855190968899,63.87158890915138
1.380000000000001,115.62476840858196,906.8746208242062,0.0,0.0,-5.055891426761382,0.0,-7.235195578550251,0.0,83.17204975925118,63.87168790253605
1.390000000000001,116.45579328847087,906.9053770471016,0.0,0.0,-5.164178320839521,0.0,-7.313731281763548,0.0,83.16566015683864,63.87178553785156
1.400000000000001,117.28677267431316,906.935692421382,0.0,0.0,-5.2723919553577305,0.0,-7.391940819857424,0.0,83.15938288859323,63.871881803918754
1.410000000000001,118.1177075832115,906.9655633205858,0.0,0.0,-5.380482303243866,0.0,-7.469791712400476,0.0,83.15321771360267,63.87197669035155
1.420000000000001,118.94859902334277,906.9949861343529,0.0,0.0,-5.48842211610303,0.0,-7.54723534168989,0.0,83.14716431996567,63.872070185790115
1.430000000000001,119.77944799383317,907.0239572697141,0.0,0.0,-5.5961845361208145,0.0,-7.624246039201262,0.0,83.14122246234848,63.87216227892508
1.440000000000001,120.61025548427169,907.0524731631584,0.0,0.0,-5.703743095045449,0.0,-7.700798616709831,0.0,83.13539188871859,63.87225295850153
1.450000000000001,121.44102246290028,907.0805306282919,0.0,0.0,-5.81107096827664,0.0,-7.776868363600651,0.0,83.12967234072752,63.87234221335677
1.460000000000001,122.27174990082013,907.1081261223834,0.0,0.0,-5.918117082207181,0.0,-7.852430299276409,0.0,83.12406355137931,63.87243003350859
1.470000000000001,123.10243875954416,907.135256126452,0.0,0.0,-6.024856779278149,0.0,-7.9274352808562085,0.0,83.11856515887565,63.872516407859486
1.480000000000001,123.93308999092325,907.1619171464026,0.0,0.0,-6.131265779763865,0.0,-8.001860753887883,0.0,83.11317688122539,63.87260132538632
1.490000000000001,124.76370453708041,907.188105714142,0.0,0.0,-6.237320180605513,0.0,-8.075684620621843,0.0,83.10789843188266,63.87268477514393
1.500000000000001,125.59428333035272,907.2138183886707,0.0,0.0,-6.342996454211787,0.0,-8.148885237257929,0.0,83.10272952004051,63.872766746268574
1.5100000000000011,126.4248272932409,907.2390517571547,0.0,0.0,-6.448271447227093,0.0,-8.221441411169195,0.0,83.09766985091066,63.872847227981424
1.5200000000000011,127.25533733836636,907.2638024359752,0.0,0.0,-6.553122379267881,0.0,-8.293332398103228,0.0,83.09271912598903,63.87292620959184
1.5300000000000011,128.08581436843556,907.2880670717565,0.0,0.0,-6.657526841627649,0.0,-8.364537899361594,0.0,83.08787704330778,63.87300368050077
1.5400000000000011,128.9162592762115,907.3118423423729,0.0,0.0,-6.76146279595111,0.0,-8.435038058957991,0.0,83.08314329767337,63.87307963020386
1.5500000000000012,129.7466729444921,907.3351249579347,0.0,0.0,-6.86490857287817,0.0,-8.50481346075571,0.0,83.07851758089134,63.873154048294644
1.5600000000000012,130.57705624609562,907.3579116617525,0.0,0.0,-6.967842870658086,0.0,-8.573845125584926,0.0,83.07399958197763,63.87322692446766
1.5700000000000012,131.4074100438525,907.3801992312815,0.0,0.0,-7.0702447537344675,0.0,-8.642114508340446,0.0,83.06958898735662,63.87329824852148
1.5800000000000012,132.23773519060381,907.4019844790444,0.0,0.0,-7.1720936513015765,0.0,-8.709603495060408,0.0,83.06528548104646,63.873368010361645
1.5900000000000012,133.068032529206,907.423264253534,0.0,0.0,-7.273369355832399,0.0,-8.776294399986527,0.0,83.06108874483117,63.87343620000351
1.6000000000000012,133.89830289254178,907.4440354400953,0.0,0.0,-7.374052021579088,0.0,-8.842169962606413,0.0,83.05699845842058,63.87350280757521
1.6100000000000012,134.72854710353704,907.4642949617875,0.0,0.0,-7.474122163046199,0.0,-8.907213344678507,0.0,83.0530142995975,63.873567823320286
1.6200000000000012,135.55876597518352,907.4840397802257,0.0,0.0,-7.573560653437239,0.0,-8.971408127240158,0.0,83.04913594435287,63.87363123760046
1.6300000000000012,136.3889603105672,907.5032668964027,0.0,0.0,-7.672348723075038,0.0,-9.034738307599365,0.0,83.0453630670089,63.87369304089829
1.6400000000000012,137.2191309029021,907.5219733514907,0.0,0.0,-7.770467957796423,0.0,-9.097188296310712,0.0,83.0416953403305,63.87375322381963
1.6500000000000012,138.0492785355695,907.5401562276237,0.0,0.0,-7.86790029732161,0.0,-9.15874291413602,0.0,83.03813243562516,63.87381177709631
1.6600000000000013,138.8794039821623,907.55781264866,0.0,0.0,-7.964628033598946,0.0,-9.219387388990205,0.0,83.03467402283145,63.87386869158849
1.6700000000000013,139.70950800653424,907.5749397809259,0.0,0.0,-8.060633809125278,0.0,-9.279107352872833,0.0,83.0313197705968,63.873923958287044
1.6800000000000013,140.53959136285408,907.5915348339388,0.0,0.0,-8.155900615242583,0.0,-9.33788883878593,0.0,83.02806934634408,63.87397756831593
1.6900000000000013,141.36965479566445,907.6075950611129,0.0,0.0,-8.250411790411215,0.0,-9.395718277638455,0.0,83.02492241632804,63.874029512934456
1.7000000000000013,142.19969903994505,907.6231177604448,0.0,0.0,-8.344151018460291,0.0,-9.452582495138007,0.0,83.0218786456812,63.87407978353948
1.7100000000000013,143.02972482118034,907.6381002751806,0.0,0.0,-8.437102326815651,0.0,-9.508468708670168,0.0,83.01893769844989,63.87412837166751
1.7200000000000013,143.85973285543125,907.6525399944643,0.0,0.0,-8.529250084705815,0.0,-9.563364524166035,0.0,83.01609923762048,63.874175268996964
1.7300000000000013,144.689723849411,907.6664343539678,0.0,0.0,-8.620579001346453,0.0,-9.617257932958342,0.0,83.01336292513618,63.87422046734998
1.7400000000000013,145.51969850056477,907.6797808365022,0.0,0.0,-8.711074124103705,0.0,-9.670137308626716,0.0,83.01072842190452,63.874263958694506
1.7500000000000013,146.34965749715292,907.6925769726115,0.0,0.0,-8.800720836636948,0.0,-9.721991403832435,0.0,83.00819538779615,63.87430573514629
1.7600000000000013,147.17960151833782,907.7048203411471,0.0,0.0,-8.889504857021242,0.0,-9.772809347143244,0.0,83.00576348163466,63.87434578897061
1.7700000000000014,148.0095312342741,907.7165085698258,0.0,0.0,-8.977412235850096,0.0,-9.822580639848614,0.0,83.0034323611783,63.8743841125841
1.7800000000000014,148.83944730620203,907.727639335769,0.0,0.0,-9.064429354318813,0.0,-9.871295152765915,0.0,83.0012016830935,63.87442069855659
1.7900000000000014,149.66935038654387,907.7382103660244,0.0,0.0,-9.15054292228894,0.0,-9.918943123037943,0.0,82.99907110292051,63.8744555396127
1.8000000000000014,150.49924111900324,907.7482194380706,0.0,0.0,-9.235739976334195,0.0,-9.965515150922265,0.0,82.99704027503164,63.874488628633536
1.8100000000000014,151.32912013866726,907.7576643803039,0.0,0.0,-9.320007877768337,0.0,-10.011002196572761,0.0,82.99510885258216,63.87451995865823
1.8200000000000014,152.1589880721111,907.7665430725085,0.0,0.0,-9.403334310655309,0.0,-10.055395576813856,0.0,82.99327648745435,63.8745495228855
1.8300000000000014,152.9888455375051,907.7748534463087,0.0,0.0,-9.485707279802169,0.0,-10.098686961907825,0.0,82.99154283019466,63.87457731467512
1.8400000000000014,153.81869314472425,907.7825934856054,0.0,0.0,-9.5671151087351,0.0,-10.140868372315621,0.0,82.98990752994472,63.874603327549295
1.8500000000000014,154.6485314954595,907.7897612269949,0.0,0.0,-9.647546437659033,0.0,-10.181932175451616,0.0,82.98837023436609,63.87462755519413
1.8600000000000014,155.47836118333151,907.7963547601715,0.0,0.0,-9.72699022140114,0.0,-10.221871082432692,0.0,82.98693058955921,63.874649991460814
