t,x,y,commanded_pitch,actual_pitch
0.6400000000000003,49.07820289421848,-0.7481542675621619,14.999999999999998,6.0091792006088784
0.6500000000000004,49.83826837248332,-0.7651529629127434,14.999999999999998,6.123332957384643
0.6600000000000004,50.598479096812504,-0.7821281415184492,14.999999999999998,6.236927845733527
0.6700000000000004,51.35883454595127,-0.7990719501152079,14.999999999999998,6.349938546963558
0.6800000000000004,52.119334188925635,-0.8159766089733285,14.999999999999998,6.462340887530522
0.6900000000000004,52.879977485322726,-0.83283441324809,14.999999999999998,6.574111807482064
0.7000000000000004,53.6407638855733,-0.8496377342520578,14.999999999999998,6.685229329592357
0.7100000000000004,54.40169283123629,-0.8663790206512542,14.999999999999998,6.795672529174842
0.7200000000000004,55.16276375528501,-0.8830507995872731,14.999999999999998,6.905421504560689
0.7300000000000004,55.923976082394866,-0.899645677727383,14.999999999999998,7.01445734823082
0.7400000000000004,56.685329229232124,-0.9161563422446221,14.999999999999998,7.1227621185895345
0.7500000000000004,57.44682260474374,-0.9325755617298488,14.999999999999998,7.230318812367899
0.7600000000000005,58.20845561044773,-0.9488961870376742,14.999999999999998,7.337111337645294
0.7700000000000005,58.97022764072406,-0.9651111520681595,14.999999999999998,7.443124487477647
0.7800000000000005,59.73213808310567,-0.9812134744861264,14.999999999999998,7.548343914121044
0.7900000000000005,60.49418631856941,-0.9971962563798918,14.999999999999998,7.652756103839629
0.8000000000000005,61.256371721826774,-1.0130526848611978,14.999999999999998,7.75634835228681
0.8100000000000005,62.01869366161403,-1.0287760326080757,14.999999999999998,7.859108740448979
0.8200000000000005,62.78115150098169,-1.0443596583523453,14.999999999999998,7.961026111141127
0.8300000000000005,63.54374459758301,-1.0597970073134166,14.999999999999998,8.062090046043902
0.8400000000000005,64.30647230396131,-1.0750816115800257,14.999999999999998,8.16229084327176
0.8500000000000005,65.06933396783604,-1.0902070904415042,14.999999999999998,8.261619495462108
0.8600000000000005,65.83232893238721,-1.1051671506701495,14.999999999999998,8.360067668375418
0.8700000000000006,66.59545653653812,-1.1199555867562265,14.999999999999998,8.457627679996499
0.8800000000000006,67.35871611523626,-1.1345662810971051,14.999999999999998,8.554292480127222
0.8900000000000006,68.12210699973204,-1.1489932041420012,14.999999999999998,8.650055630461187
0.9000000000000006,68.88562851785531,-1.1632304144937604,14.999999999999998,8.744911285130947
0.9100000000000006,69.64927999428953,-1.1772720589690948,14.999999999999998,8.838854171718541
0.9200000000000006,70.41306075084331,-1.1911123726186483,14.999999999999998,8.931879572720296
0.9300000000000006,71.17697010671935,-1.2047456787082422,14.999999999999998,9.023983307456898
0.9400000000000006,71.94100737878044,-1.21816638866262,14.999999999999998,9.115161714420001
0.9500000000000006,72.7051718818126,-1.2313690019729815,14.999999999999998,9.205411634046664
0.9600000000000006,73.46946292878506,-1.2443481060695718,14.999999999999998,9.294730391913149
0.9700000000000006,74.23387983110709,-1.2570983761605596,14.999999999999998,9.383115782339674
0.9800000000000006,74.99842189888142,-1.2696145750384122,14.999999999999998,9.470566052397908
0.9900000000000007,75.76308844115437,-1.2818915528549513,14.999999999999998,9.557079886313087
1.0000000000000007,76.52787876616235,-1.293924246866241,14.999999999999998,9.642656390252794
1.0100000000000007,77.29279218157478,-1.305707681148442,14.999999999999998,9.72729507749457
1.0200000000000007,78.05782799473334,-1.3172369662857293,14.999999999999998,9.810995853964645
1.0300000000000007,78.8229855128874,-1.3285072990313578,14.999999999999998,9.893759004140211
1.0400000000000007,79.58826404342558,-1.3395139619429257,14.999999999999998,9.975585177307801
1.0500000000000007,80.35366289410344,-1.3502523229928654,14.999999999999998,10.056475374170436
1.0600000000000007,81.11918137326711,-1.360717835155167,14.999999999999998,10.136430933796346
1.0700000000000007,81.88481879007298,-1.370906035969317,14.999999999999998,10.215453520902207
1.0800000000000007,82.65057445470315,-1.3808125470824082,14.999999999999998,10.293545113463894
1.0900000000000007,83.41644767857682,-1.3904330737703576,14.999999999999998,10.370707990647976
1.1000000000000008,84.18243777455753,-1.399763404439145,14.999999999999998,10.446944721057172
1.1100000000000008,84.94854405715606,-1.4087994101069603,14.999999999999998,10.522258151283213
1.1200000000000008,85.71476584272915,-1.4175370438681323,14.999999999999998,10.596651394760604
1.1300000000000008,86.48110244967394,-1.4259723403396822,14.999999999999998,10.670127820914903
1.1400000000000008,87.24755319861804,-1.4341014150913298,14.999999999999998,10.742691044599283
1.1500000000000008,88.01411741260529,-1.441920464059757,14.999999999999998,10.814344915813185
1.1600000000000008,88.78079441727726,-1.449425762947914,14.999999999999998,10.885093509697061
1.1700000000000008,89.54758354105027,-1.4566136666101315,14.999999999999998,10.954941116797238
1.1800000000000008,90.31448411528812,-1.463480608423786,14.999999999999998,11.023892233595092
1.1900000000000008,91.08149547447047,-1.47002309964824,14.999999999999998,11.091951553294782
1.2000000000000008,91.8486169563568,-1.4762377287717685,14.999999999999998,11.159123956863969
1.2100000000000009,92.61584790214607,-1.4821211608471536,14.999999999999998,11.225414504321916
1.2200000000000009,93.38318765663197,-1.4876701368166212,14.999999999999998,11.29082842626965
1.2300000000000009,94.15063556835395,-1.4928814728267683,14.999999999999998,11.355371115656759
1.2400000000000009,94.91819098974374,-1.4977520595341134,14.999999999999998,11.419048119779667
1.2500000000000009,95.68585327726775,-1.5022788614018885,14.999999999999998,11.48186513250624
1.260000000000001,96.45362179156511,-1.5064589159886672,14.999999999999998,11.543827986721654
1.270000000000001,97.22149589758136,-1.5102893332294145,14.999999999999998,11.604942646990624
1.280000000000001,97.98947496469806,-1.5137672947095198,14.999999999999998,11.665215202431115
1.290000000000001,98.75755836685812,-1.5168900529323641,14.999999999999998,11.724651859794776
1.300000000000001,99.52574548268693,-1.5196549305809537,14.999999999999998,11.783258936749428
1.310000000000001,100.29403569560938,-1.5220593197741366,14.999999999999998,11.84104285535901
1.320000000000001,101.06242839396275,-1.5241006813179034,14.999999999999998,11.898010135756506
1.330000000000001,101.83092297110555,-1.5257765439522621,14.999999999999998,11.954167390005388
1.340000000000001,102.59951882552235,-1.5270845035941532,14.999999999999998,12.009521316145308
1.350000000000001,103.36821536092454,-1.5280222225768678,14.999999999999998,12.064078692417734
1.360000000000001,104.13701198634723,-1.5285874288864103,14.999999999999998,12.117846371667385
1.370000000000001,104.9059081162422,-1.5287779153952321,14.999999999999998,12.170831275915381
1.380000000000001,105.67490317056699,-1.528591539093756,14.999999999999998,12.223040391100085
1.390000000000001,106.44399657487023,-1.52802622032009,14.999999999999998,12.274480761981698
1.400000000000001,107.21318776046918,-1.5270799425076587,14.981090940514294,12.325151923582986
1.410000000000001,107.98247616442913,-1.5257507508715789,14.999999999999998,12.375068862597194
1.420000000000001,108.75186122963751,-1.5240367516358102,14.999999999999998,12.424238764261855
1.430000000000001,109.5213424048859,-1.5219361113208967,14.99778307467683,12.472667967190752
1.440000000000001,110.29091914492537,-1.5194470559073143,14.999999999999998,12.520364651627332
1.450000000000001,111.06059091053,-1.516567870062674,14.999999999999998,12.567336109563543
1.460000000000001,111.83035716855694,-1.5132968963695659,14.999999999999998,12.613589660570225
1.470000000000001,112.60021739217889,-1.5096325354795304,14.96637187253446,12.659119196625454
1.480000000000001,113.37017106075704,-1.5055732443795025,14.999999999999998,12.703946021704043
1.490000000000001,114.14021765989132,-1.5011175356244035,14.999999999999998,12.748077502671123
1.500000000000001,114.91035668159493,-1.4962639772368906,14.975832001731693,12.79151135212301
1.5100000000000011,115.68058762420708,-1.4910111912507422,14.999999999999998,12.834264978453781
1.5200000000000011,116.45090999243361,-1.4853578529502978,14.999999999999998,12.876345768245264
1.5300000000000011,117.22132329747843,-1.479302690595743,14.982456925600642,12.917754094067195
1.5400000000000011,117.99182705698195,-1.472844484164411,14.999999999999998,12.95850461852191
1.5500000000000012,118.76242079505275,-1.4659820645990098,14.999999999999998,12.998604722248846
1.5600000000000012,119.53310404237004,-1.4587143134340566,14.986397196698423,13.03805633923139
1.5700000000000012,120.3038763361343,-1.451040161660057,14.999999999999998,13.076872475466871
1.5800000000000012,121.07473722009057,-1.4429585889823024,14.999999999999998,13.115060481807689
1.5900000000000012,121.84568624461578,-1.4344686234200736,14.987797814029365,13.152622814853125
1.6000000000000012,122.61672296666838,-1.4255693402225107,14.999999999999998,13.189571854782985
1.6100000000000012,123.38784694980383,-1.416259861139615,14.999999999999998,13.225914900533457
1.6200000000000012,124.15905776426034,-1.40653935406199,14.986798331334793,13.261653950009233
1.6300000000000012,124.93035498689464,-1.396407031920933,14.999999999999998,13.296801732123877
1.6400000000000012,125.70173820119015,-1.385862151973141,14.999999999999998,13.331365473389544
1.6500000000000012,126.47320699735438,-1.3749040155450403,14.983532969719759,13.365345786968179
1.6600000000000013,127.2447609722283,-1.3635319668532273,14.999999999999998,13.398756670943195
1.6700000000000013,128.01639972928777,-1.351745392304238,14.999999999999998,13.431605260426734
1.6800000000000013,128.78812287876534,-1.3395437204039515,14.978130733938556,13.46388991087827
1.6900000000000013,129.55993003752124,-1.3269264204379658,14.999999999999998,13.4956267579492
1.7000000000000013,130.33182082903835,-1.313893001787666,14.999999999999998,13.526822827822397
1.7100000000000013,131.10379488358112,-1.3004430140617553,14.970715531709375,13.557473396261713
1.7200000000000013,131.8758518380161,-1.2865760455794772,14.999999999999998,13.587597554878709
1.7300000000000013,132.6479913358013,-1.27229172270411,14.999999999999998,13.617202204763542
1.7400000000000013,133.420213027194,-1.2575897102503693,14.961406295474688,13.646278768888806
1.7500000000000013,134.19251656900968,-1.2424697097166062,14.999999999999998,13.674850065198003
1.7600000000000013,134.96490162461612,-1.2269314586853302,14.998245088210588,13.702922152849276
1.7700000000000014,135.73736786390526,-1.2109747301303853,14.999999999999998,13.730502476483963
1.7800000000000014,136.50991496327399,-1.1945993317807306,14.999999999999998,13.757597707477206
1.7900000000000014,137.28254260568423,-1.177805105877305,14.986029877687143,13.784208883022778
1.8000000000000014,138.05525048055725,-1.160591928145637,14.999999999999998,13.8103483726955
1.8100000000000014,138.82803828374972,-1.1429597071781998,14.999999999999998,13.836022701390926
1.8200000000000014,139.6009057176909,-1.1249083845933345,14.972212816964502,13.861227230299546
1.8300000000000014,140.37385249118879,-1.1064379336274113,14.999999999999998,13.885979905275336
1.8400000000000014,141.14687831940225,-1.087548358536589,14.999999999999998,13.910287091989888
1.8500000000000014,141.91998292406558,-1.0682396952007085,14.95689463755432,13.934137863000942
1.8600000000000014,142.69316603319675,-1.0485120092918563,14.999999999999998,13.957556351110396
1.8700000000000014,143.46642738113584,-1.02836539602441,14.988177380423577,13.980544022059636
1.8800000000000014,144.23976670844038,-1.0077999792414283,14.999999999999998,14.003111919245878
1.8900000000000015,145.0131837618515,-0.9868159108495244,14.999999999999998,14.025266127365718
1.9000000000000015,145.78667829443452,-0.9654133710774209,14.970569316848811,14.047000905269037
1.9100000000000015,146.56025006536245,-0.9435925670720674,14.999999999999998,14.06833443080573
1.9200000000000015,147.33389883988156,-0.9213537323642794,14.999609534027524,14.089272459464391
1.9300000000000015,148.1076243892712,-0.8986971263185581,14.999999999999998,14.109821010107552
1.9400000000000015,148.88142649080524,-0.8756230336005579,14.999999999999998,14.129985884523519
1.9500000000000015,149.65530492783344,-0.8521317642081014,14.979957453767671,14.149764812088208
1.9600000000000015,150.42925948961656,-0.8282236523709018,14.999999999999998,14.169171792335732
1.9700000000000015,151.20328997128533,-0.8038990560376683,14.999999999999998,14.18821245257741
1.9800000000000015,151.9773961740465,-0.7791583575048506,14.95918835908755,14.206876039412993
1.9900000000000015,152.7515779048849,-0.7540019617337477,14.999999999999998,14.22518498670673
2.0000000000000013,153.52583497661206,-0.7284302962762059,14.984966257273937,14.243138724406117
2.010000000000001,154.300167207728,-0.7024438103523601,14.999999999999998,14.260748872058565
2.020000000000001,155.07457442237697,-0.6760429743709082,14.999999999999998,14.278020754846704
2.0300000000000007,155.8490564505326,-0.6492282804997179,14.962505834080321,14.294944643886161
2.0400000000000005,156.62361312771534,-0.6220002411108961,14.999999999999998,14.311541295062643
2.0500000000000003,157.39824429503022,-0.5943593886988422,14.986431203184974,14.327810422760022
2.06,158.17294979903428,-0.5663062750326532,14.999999999999998,14.343762737691192
2.07,158.94772949168987,-0.5378414707088195,14.999999999999998,14.35940326418976
2.0799999999999996,159.72258323055016,-0.5089655657560146,14.962476373039184,14.374721960977922
2.0899999999999994,160.49751087847164,-0.4796791681102982,14.999999999999998,14.389739295897316
2.099999999999999,161.27251230366173,-0.44998290361437837,14.984679477084741,14.40445398283209
2.109999999999999,162.0475873795321,-0.4198774151505109,14.999999999999998,14.418877159444078
2.1199999999999988,162.82273598465034,-0.3893633622248662,14.999999999999998,14.433013550834255
2.1299999999999986,163.59795800294546,-0.3584414216904685,14.959409831700242,14.446851590646736
2.1399999999999983,164.37325332339668,-0.3271122861634178,14.999999999999998,14.460412720389705
2.149999999999998,165.14862184010997,-0.29537666418412983,14.980010743434478,14.473693488671147
2.159999999999998,165.92406345213902,-0.2632352792449894,14.999999999999998,14.486706671898988
2.1699999999999977,166.69957806343584,-0.23068886940564035,14.999999999999998,14.499456697861866
2.1799999999999975,167.47516558309468,-0.19773818821039355,14.953589864129848,14.511929376156589
2.1899999999999973,168.2508259249993,-0.16438400296433775,14.999999999999998,14.52414826628224
2.199999999999997,169.02655900794673,-0.1306270951299292,14.972699209224386,14.536106696740543
2.209999999999997,169.80236475541832,-0.09646825917138425,14.999999999999998,14.54782018102365
2.2199999999999966,170.57824309558586,-0.06190830244503871,14.991240975468823,14.559289348190344
2.2299999999999964,171.35419396120392,-0.026948044595139477,14.999999999999998,14.570521909599762
2.239999999999996,172.13021728955988,0.008411682789631184,14.999999999999998,14.581521890034603
2.249999999999996,172.90631302265814,0.04417003549192085,14.963454838780395,14.592278644353286
2.259999999999996,173.68248110692838,0.0803261580635687,14.999999999999998,14.602811244058753
2.2699999999999956,174.4587214933001,0.11687918361037473,14.980644436571607,14.613115803451832
2.2799999999999954,175.23503413702434,0.15382823467772183,14.999999999999998,14.623204152385378
2.289999999999995,176.0114189976412,0.19117242349110336,14.997318686248912,14.633078966570862
2.299999999999995,176.7878760389121,0.22891085234487532,14.999999999999998,14.64274505585904
2.3099999999999947,177.56440522877017,0.2670426139077093,14.999999999999998,14.6522060679105
2.3199999999999945,178.34100653947556,0.30556679063823283,14.968418579765032,14.661452968532851
2.3299999999999943,179.11767994735428,0.34448245600230526,14.999999999999998,14.670502399545382
2.339999999999994,179.8944254328541,0.3837886743103981,14.983863067729601,14.679351395308737
2.349999999999994,180.6712429803869,0.42348450147365385,14.999999999999998,14.688010086666486
2.3599999999999937,181.44813257828721,0.46356898525093815,14.998838069956443,14.696481396328673
2.3699999999999934,182.22509421875566,0.5040411655577212,14.999999999999998,14.70476914628449
2.3799999999999932,183.00212789781003,0.5449000747363356,14.999999999999998,14.71287662958338
2.389999999999993,183.77923361544003,0.5861447369528721,14.969039648060505,14.720794708690905
2.399999999999993,184.55641137534917,0.6277741693632302,14.999999999999998,14.728539419067081
2.4099999999999926,185.33366118501922,0.6697873818884807,14.982892355374283,14.73610706104424
2.4199999999999924,186.11098305554617,0.7121833779663144,14.999999999999998,14.743507825085802
2.429999999999992,186.8883770016169,0.7549611546938325,14.996315840746684,14.75074328482813
2.439999999999992,187.66584304143672,0.7981197031772641,14.999999999999998,14.757817970705805
2.4499999999999917,188.44338119668214,0.8416580087695102,14.999999999999998,14.7647348407036
2.4599999999999915,189.22099149268084,0.8855750503424158,14.96580360646349,14.771483130887779
2.4699999999999913,189.99867395813067,0.929869801516971,14.999999999999998,14.778079889372973
2.479999999999991,190.77642862519843,0.9745412302742752,14.978199131450518,14.784519212249533
2.489999999999991,191.55425552932408,1.0195882998138788,14.999999999999998,14.790812911817634
2.4999999999999907,192.33215470924037,1.0650099684933025,14.990200777911948,14.796959793347723
2.5099999999999905,193.11012620685992,1.1108051903263656,14.999999999999998,14.802966603225387
2.5199999999999902,193.88817006723002,1.1569729151901864,14.999999999999998,14.808835981306167
2.52999999999999,194.66628633876175,1.2035120878779968,14.959132024631902,14.814554180193367
2.53999999999999,195.4444750729025,1.2504216494967215,14.999999999999998,14.820140702248551
2.5499999999999896,196.22273632429216,1.2977005368217729,14.97018850539019,14.825586128631006
2.5599999999999894,197.0010701505125,1.3453476833621185,14.999999999999998,14.830905285212241
2.569999999999989,197.7794766121726,1.3933620190077094,14.98088212805024,14.836092942893687
2.579999999999989,198.5579557727326,1.4417424707729825,14.999999999999998,14.841159407721442
2.5899999999999888,199.33650769852045,1.4904879627277592,14.991220957765739,14.846103504435415
2.5999999999999885,200.11513245862815,1.539597416429875,14.999999999999998,14.850931172265911
2.6099999999999883,200.89383012486982,1.589069751096368,14.999999999999998,14.855644671585607
2.619999999999988,201.67260077201385,1.6389038826326396,14.959629506633203,14.860230078863811
2.629999999999988,202.4514444774585,1.6890987249830063,14.999999999999998,14.864706319448452
2.6399999999999877,203.23036132140118,1.7396531894190879,14.969114131882787,14.86906317849702
2.6499999999999875,204.0093513865808,1.7905661856043544,14.999999999999998,14.873315565348443
2.6599999999999873,204.78841475838584,1.8418366211332327,14.978269738654983,14.877456847942536
2.669999999999987,205.56755152466152,1.8934634023195933,14.999999999999998,14.881498061624065
2.679999999999987,206.34676177575855,1.9454454339782195,14.9871030332285,14.885436033601701
2.6899999999999866,207.12604560440303,1.9977816199469687,14.999999999999998,14.889278064174702
2.6999999999999864,207.90540310568787,2.0504708631023845,14.995620326531524,14.893024318552017
2.709999999999986,208.68483437700348,2.1035120656250696,14.999999999999998,14.896678498044325
2.719999999999986,209.46433951799978,2.1569041291331454,14.999999999999998,14.900242455675695
2.7299999999999858,210.2439186307991,2.210645953784203,14.963621848456977,14.903703462589446
2.7399999999999856,211.02357181970012,2.2647364394746434,14.999999999999998,14.907078391869268
2.7499999999999853,211.80329919133868,2.31917448515379,14.971374790485262,14.910357542254463
2.759999999999985,212.58310085444714,2.373958989788688,14.999999999999998,14.91355450020889
2.769999999999985,213.36297691996504,2.4290888518826748,14.978831973542654,14.91666247866629
2.7799999999999847,214.142927500852,2.4845629702145913,14.999999999999998,14.919691904907758
2.7899999999999845,214.92295271214982,2.540380243554215,14.985998673643609,14.922638794512027
2.7999999999999843,215.70305267084714,2.596539571184672,14.999999999999998,14.92551054057274
2.809999999999984,216.48322749589468,2.6530398528072463,14.992879841546062,14.928305851495653
2.819999999999984,217.2634773081199,2.7098799888556204,14.999999999999998,14.931029208884743
2.8299999999999836,218.04380223019695,2.7670588805826712,14.999480121202515,14.933681905772751
2.8399999999999834,218.82420238660956,2.824575430175022,14.999999999999998,14.936265632810485
2.849999999999983,219.60467790361798,2.8824285408499377,14.999999999999998,14.938781839421738
2.859999999999983,220.38522890945558,2.9406171160206096,14.967236808176734,14.941218844582485
2.869999999999983,221.16585553405943,2.999140060356568,14.999999999999998,14.943591630019615
2.8799999999999826,221.9465579092268,3.057996279110974,14.973153769936168,14.945890820036972
2.8899999999999824,222.72733616838897,3.117184679001229,14.999999999999998,14.94812888288569
2.899999999999982,223.5081902424103,3.1767041131341145,14.97880485293809,14.950298645859874
2.909999999999982,224.2891199095542,3.2365533945925486,14.999999999999998,14.952410177908645
2.9199999999999817,225.07012490418822,3.2967313246957533,14.984217520245924,14.954458417740593
2.9299999999999815,225.85120505599303,3.357236730662025,14.999999999999998,14.956451137571497
2.9399999999999813,226.63236015062367,3.4180684283864315,14.9894179920224,14.958385306230266
2.949999999999981,227.41358997607506,3.4792252351362127,14.999999999999998,14.960266490694828
2.959999999999981,228.1948942609664,3.5407059529756104,14.99440789943134,14.96209360908216
2.9699999999999807,228.97627285969307,3.6025094183598125,14.999999999999998,14.963870113763917
2.9799999999999804,229.75772556714216,3.664634452974756,14.999194766784141,14.965596794138339
2.9899999999999802,230.5392521804268,3.727079880192883,14.999999999999998,14.967275075301625
2.99999999999998,231.3208524236474,3.7898445050360814,14.999999999999998,14.968906028312913
3.00999999999998,232.10252617378143,3.852927173473811,14.96720147812302,14.97047758519572
3.0199999999999796,232.88427323468196,3.916326713470015,14.999999999999998,14.972004374996667
3.0299999999999794,233.66609341251575,3.980041954179338,14.9714916255001,14.97347599526498
3.039999999999979,234.44798642856705,4.04407170359598,14.999999999999998,14.974905246805529
3.049999999999979,235.22995218032443,4.1084148175090025,14.975593450936016,14.97628332057227
3.0599999999999787,236.0119904802795,4.173070130890378,14.999999999999998,14.977621270355181
3.0699999999999785,236.7941011430663,4.238036480436052,14.979505439583635,14.978911807613596
3.0799999999999783,237.57628388824665,4.303312679264286,14.999999999999998,14.980164320807662
3.089999999999978,238.3585386315861,4.36889759417482,14.983236703388465,14.981372972479777
3.099999999999978,239.14086519366128,4.434790068730684,14.999999999999998,14.982545563502702
3.1099999999999777,239.9232633970341,4.50098894868261,14.986784719793151,14.983677636911317
3.1199999999999775,240.70573296062406,4.56749305416993,14.999999999999998,14.98477548462246
3.1299999999999772,241.48827381634425,4.634301263976442,14.99015879066852,14.985835963138419
3.139999999999977,242.2708857923474,4.701412431612313,14.999999999999998,14.986863930042546
3.149999999999977,243.0535687186271,4.7688254131760255,14.993355528079853,14.987857486777342
3.1599999999999766,243.836322314529,4.836539037495992,14.999999999999998,14.988820132474972
3.1699999999999764,244.61914652608084,4.9045521961185,14.996384370863067,14.989751148622842
3.179999999999976,245.40204118854345,4.972863753653411,14.999999999999998,14.990652747729944
3.189999999999976,246.18500613888654,5.041472577642225,14.999241200521649,14.991525324650306
3.1999999999999758,246.96804109793996,5.110377507064863,14.999999999999998,14.992369878671674
3.2099999999999755,247.7511460239159,5.179577446779085,14.999999999999998,14.993187080796805
3.2199999999999753,248.53432075899843,5.249071272502518,14.968129849543065,14.993964840752929
3.229999999999975,249.31756514397824,5.318857862283648,14.999999999999998,14.994717015414333
3.239999999999975,250.10087902746474,5.388936098102556,14.97057644074362,14.995432455558056
3.2499999999999747,250.88426225662496,5.459304864374952,14.999999999999998,14.996123966874384
3.2599999999999745,251.66771468036913,5.529963048004827,14.97286341449359,14.996781279562368
3.2699999999999743,252.45123614308946,5.600909537602079,14.999999999999998,14.997416216481762
3.279999999999974,253.23482650294113,5.672143227633956,14.974993558407661,14.998019326608825
3.289999999999974,254.01848561351395,5.743663014368022,14.999999999999998,14.998601517040674
3.2999999999999736,254.80221333002396,5.815467796841959,14.976968883945153,14.999154095563737
