t,x,y,y_lat,roll,pitch,yaw,alpha,beta,airspeed,stall_speed
0.19000000000000003,30.316246846576856,3002.015248730935,0.0,0.0,4.358045586021453,0.0,0.7047614620843919,0.0,159.84203083945707,98.52237460020196
0.20000000000000004,31.911308988379975,3002.1161295827224,0.0,0.0,4.395958889175589,0.0,0.7600007999228537,0.0,159.83346319350983,98.52288878003999
0.21000000000000005,33.506315402717014,3002.216537442256,0.0,0.0,4.435563257982326,0.0,0.8166705742927864,0.0,159.82490990051878,98.52340052631723
0.22000000000000006,35.10126558539245,3002.316480022193,0.0,0.0,4.4768265736337485,0.0,0.8747312202413136,0.0,159.81636962565557,98.52390987708911
0.23000000000000007,36.69615901272725,3002.4159652293247,0.0,0.0,4.519716520304234,0.0,0.9341431805849515,0.0,159.8078409997718,98.52441687142625
0.24000000000000007,38.290995141697785,3002.5150011588553,0.0,0.0,4.56420059441461,0.0,0.994866914872059,0.0,159.79932262039827,98.52492154938565
0.25000000000000006,39.885773410067664,3002.6135960886886,0.0,0.0,4.610246114109601,0.0,1.0568629085310162,0.0,159.79081305280675,98.52542395198147
0.26000000000000006,41.48049323651326,3002.711758473729,0.0,0.0,4.657820228929381,0.0,1.1200916821830376,0.0,159.78231083113195,98.52592412115624
0.2700000000000001,43.07515402074371,3002.809496940194,0.0,0.0,4.706889929657128,0.0,1.1845138010996212,0.0,159.7738144595506,98.52642209975187
0.2800000000000001,44.66975514361607,3002.9068202799417,0.0,0.0,4.757422058325242,0.0,1.2500898847856519,0.0,159.76532241351532,98.52691793148082
0.2900000000000001,46.26429596724641,3003.0037374448098,0.0,0.0,4.80938331836376,0.0,1.3167806166701586,0.0,159.75683314104012,98.52741166089744
0.3000000000000001,47.858775835117484,3003.100257540975,0.0,0.0,4.862740284875287,0.0,1.3845467538876348,0.0,159.74834506403488,98.52790333336915
0.3100000000000001,49.45319407218381,3003.1963898233244,0.0,0.0,4.917459415021428,0.0,1.4533491371337084,0.0,159.73985657968615,98.52839299504782
0.3200000000000001,51.047549984974786,3003.292143689849,0.0,0.0,4.973507058506534,0.0,1.5231487005797615,0.0,159.73136606188106,98.52888069284143
0.3300000000000001,52.64184286169645,3003.387528676052,0.0,0.0,5.030849468145089,0.0,1.5939064818318887,0.0,159.7228718626718,98.52936647438538
0.34000000000000014,54.236071972332766,3003.4825544493806,0.0,0.0,5.089452810499795,0.0,1.6655836319203121,0.0,159.7143723137776,98.52985038801428
0.35000000000000014,55.83023656874686,3003.577230803676,0.0,0.0,5.149283176577955,0.0,1.7381414253060734,0.0,159.7058657281216,98.53033248273378
0.36000000000000015,57.42433588478305,3003.6715676536483,0.0,0.0,5.210306592574347,0.0,1.8115412698924904,0.0,159.69735040139906,98.53081280819222
0.37000000000000016,59.018369136370126,3003.765575029374,0.0,0.0,5.272489030649256,0.0,1.8857447170294803,0.0,159.68882461367522,98.53129141465281
0.38000000000000017,60.612335521626676,3003.859263070817,0.0,0.0,5.335796419730953,0.0,1.9607134714994663,0.0,159.68028663100839,98.53176835296554
0.3900000000000002,62.206234220968895,3003.9526420223788,0.0,0.0,5.400194656332204,0.0,2.03640940147413,0.0,159.67173470709676,98.53224367453961
0.4000000000000002,63.800064397221526,3004.0457222274695,0.0,0.0,5.465649615371071,0.0,2.1127945484318276,0.0,159.66316708494548,98.53271743131558
0.4100000000000002,65.39382519573253,3004.138514123115,0.0,0.0,5.532127160986523,0.0,2.1898311370259784,0.0,159.65458199855092,98.53318967573786
0.4200000000000002,66.98751574449196,3004.2310282345875,0.0,0.0,5.599593157339831,0.0,2.267481584895244,0.0,159.64597767459983,98.53366046072755
0.4300000000000002,68.58113515425559,3004.3232751700716,0.0,0.0,5.668013479393213,0.0,2.3457085124067434,0.0,159.63735233418026,98.53412983965497
0.4400000000000002,70.17468251867386,3004.415265615357,0.0,0.0,5.737354023657406,0.0,2.424474752324024,0.0,159.62870419450152,98.53459786631272
0.45000000000000023,71.7681569144265,3004.507010328569,0.0,0.0,5.8075807189002955,0.0,2.5037433593919003,0.0,159.62003147062075,98.53506459488875
0.46000000000000024,73.36155740136343,3004.598520134932,0.0,0.0,5.878659536809089,0.0,2.583477619830677,0.0,159.61133237717266,98.53553007993952
0.47000000000000025,74.95488302265225,3004.6898059215687,0.0,0.0,5.950556502598776,0.0,2.663641060732654,0.0,159.60260513010064,98.53599437636366
0.48000000000000026,76.5481328049329,3004.780878632334,0.0,0.0,6.02323770555994,0.0,2.7441974593541807,0.0,159.59384794838604,98.53645753937535
0.49000000000000027,78.14130575847975,3004.8717492626906,0.0,0.0,6.09666930953933,0.0,2.8251108522968416,0.0,159.58505905577326,98.53691962447823
0.5000000000000002,79.73440087737147,3004.9624288546215,0.0,0.0,6.170817563346846,0.0,2.9063455445717246,0.0,159.57623668248792,98.53738068743932
0.5100000000000002,81.32741713966932,3005.0529284915847,0.0,0.0,6.245648811082798,0.0,2.987866118541008,0.0,159.56737906694605,98.53784078426338
0.5200000000000002,82.92035350760375,3005.1432592935066,0.0,0.0,6.321129502379738,0.0,3.069637442731413,0.0,159.55848445745133,98.53829997116712
0.5300000000000002,84.51320892777001,3005.233432411822,0.0,0.0,6.397226202553169,0.0,3.1516246805143644,0.0,159.54955111387827,98.53875830455385
0.5400000000000003,86.10598233133285,3005.3234590245543,0.0,0.0,6.4739056026558615,0.0,3.233793298647955,0.0,159.54057730933914,98.53921584098839
0.5500000000000003,87.69867263424062,3005.4133503314447,0.0,0.0,6.55113452943067,0.0,3.316109075676105,0.0,159.53156133183202,98.53967263717199
0.5600000000000003,89.29127873744903,3005.503117549124,0.0,0.0,6.628879955156926,0.0,3.3985381101805245,0.0,159.52250148586828,98.54012874991767
0.5700000000000003,90.88379952715476,3005.5927719063347,0.0,0.0,6.707109007385746,0.0,3.481046828881375,0.0,159.51339609407663,98.54058423612577
0.5800000000000003,92.47623387503917,3005.6823246392,0.0,0.0,6.785788978559751,0.0,3.5636019945827035,0.0,159.50424349878247,98.54103915275962
0.5900000000000003,94.0685806385221,3005.7717869865423,0.0,0.0,6.864887335512953,0.0,3.6461707139589996,0.0,159.49504206356002,98.54149355682156
0.6000000000000003,95.66083866102628,3005.8611701852533,0.0,0.0,6.944371728846652,0.0,3.728720445179412,0.0,159.48579017475532,98.5419475053292
0.6100000000000003,97.25300677225191,3005.9504854657152,0.0,0.0,7.0242100021774645,0.0,3.811219005366375,0.0,159.47648624297847,98.54240105529189
0.6200000000000003,98.84508378846213,3006.0397440472752,0.0,0.0,7.104370201253723,0.0,3.893634577885593,0.0,159.4671287045633,98.5428542636875
0.6300000000000003,100.43706851277902,3006.1289571337725,0.0,0.0,7.184820582936662,0.0,3.975935719464543,0.0,159.45771602299232,98.54330718743945
0.6400000000000003,102.02895973549026,3006.2181359091214,0.0,0.0,7.265529624042993,0.0,4.058091367136798,0.0,159.44824669028606,98.54375988339409
0.6500000000000004,103.62075623436668,3006.30729153295,0.0,0.0,7.3464660300455895,0.0,4.140070845009722,0.0,159.43871922835436,98.54421240829802
0.6600000000000004,105.21245677499047,3006.3964351362947,0.0,0.0,7.427598743629202,0.0,4.221843870853176,0.0,159.4291321903091,98.54466481877633
0.6700000000000004,106.80406011109415,3006.485577817354,0.0,0.0,7.508896953098244,0.0,4.303380562507123,0.0,159.41948416173594,98.54511717131041
0.6800000000000004,108.39556498491024,3006.574730637298,0.0,0.0,7.590330100633793,0.0,4.384651444106136,0.0,159.4097737619245,98.54556952221665
0.6900000000000004,109.98697012753162,3006.663904616141,0.0,0.0,7.671867890397231,0.0,4.465627452118972,0.0,159.39999964505557,98.54602192762499
0.7000000000000004,111.5782742592824,3006.7531107286695,0.0,0.0,7.753480296477905,0.0,4.5462799412015595,0.0,159.39016050134364,98.54647444345807
0.7100000000000004,113.16947609009924,3006.8423599004386,0.0,0.0,7.835137570682414,0.0,4.6265806898618544,0.0,159.38025505813474,98.54692712541046
0.7200000000000004,114.76057431992311,3006.931663003823,0.0,0.0,7.916810250163342,0.0,4.70650190593519,0.0,159.37028208095734,98.5473800289285
0.7300000000000004,116.35156763910109,3007.0210308541336,0.0,0.0,7.998469164885161,0.0,4.786016231868891,0.0,159.3602403745263,98.54783320919016
0.7400000000000004,117.94245472879837,3007.1104742058,0.0,0.0,8.080085444925379,0.0,4.865096749815024,0.0,159.35012878369875,98.5482867210852
0.7500000000000004,119.53323426141996,3007.2000037486137,0.0,0.0,8.161630527609024,0.0,4.943716986530323,0.0,159.33994619438073,98.54874061919604
0.7600000000000005,121.12390491415957,3007.2896298712326,0.0,0.0,8.243076164474617,0.0,5.021850918082466,0.0,159.3296915343847,98.54919495777854
0.7700000000000005,122.7144654222827,3007.3793617190454,0.0,0.0,8.324386042479448,0.0,5.099472974361934,0.0,159.31936377423665,98.54964978956177
0.7800000000000005,124.30491448684182,3007.4692088251786,0.0,0.0,8.405481980938942,0.0,5.176549657546732,0.0,159.30896191089894,98.55010516096698
0.7900000000000005,125.89525080563598,3007.5591805808854,0.0,0.0,8.48630285620636,0.0,5.2530057802551875,0.0,159.29848490922637,98.5505611203843
0.8000000000000005,127.48547306484205,3007.6492863948133,0.0,0.0,8.566785926426776,0.0,5.328783614672063,0.0,159.2879318624194,98.55101771548533
0.8100000000000005,129.07557996783927,3007.7395351985588,0.0,0.0,8.646872876918824,0.0,5.403824123311569,0.0,159.27730194155285,98.55147499403114
0.8200000000000005,130.66557015307603,3007.829936901978,0.0,0.0,8.726492319330239,0.0,5.478073011465852,0.0,159.26659441128592,98.55193300136317
0.8300000000000005,132.25544243007076,3007.9205008424287,0.0,0.0,8.805612519007369,0.0,5.551463200323522,0.0,159.2558085951744,98.55239178778878
0.8400000000000005,133.84519573534635,3008.0112364581,0.0,0.0,8.884185058562037,0.0,5.623967105954426,0.0,159.24495861616285,98.55285140071125
0.8500000000000005,135.4348290062975,3008.102153080569,0.0,0.0,8.962169250625276,0.0,5.695540602564257,0.0,159.23405802735599,98.55331188804696
0.8600000000000005,137.02434120976412,3008.193259447164,0.0,0.0,9.039525656996538,0.0,5.766148007450691,0.0,159.2231066257682,98.55377329717258
0.8700000000000006,138.61373124864662,3008.2845653369204,0.0,0.0,9.116198699782691,0.0,5.835755077262629,0.0,159.21210428241343,98.55423567245015
0.8800000000000006,140.20299809015282,3008.376079358515,0.0,0.0,9.192175811261718,0.0,5.904311610791248,0.0,159.2010509137134,98.55469906352988
0.8900000000000006,141.7921406417374,3008.4678111056514,0.0,0.0,9.267407963473776,0.0,5.971810686028174,0.0,159.18994659398408,98.55516351412358
0.9000000000000006,143.3811578844538,3008.55976886535,0.0,0.0,9.341887402898848,0.0,6.038208955862857,0.0,159.17879138532913,98.55562907294357
0.9100000000000006,144.97004872434403,3008.651962186425,0.0,0.0,9.415565258896727,0.0,6.1035045799101235,0.0,159.167585494624,98.55609578207176
0.9200000000000006,146.55881216945298,3008.7443988476844,0.0,0.0,9.488444157743622,0.0,6.167654608402089,0.0,159.1563291087662,98.55656368999537
0.9300000000000006,148.1474471401643,3008.837088117149,0.0,0.0,9.560469129194454,0.0,6.230667818933824,0.0,159.14502256933113,98.55703283621952
0.9400000000000006,149.73595257830513,3008.9300388968445,0.0,0.0,9.631645085295958,0.0,6.29249534294823,0.0,159.13366616906742,98.55750326780893
0.9500000000000006,151.32432751008653,3009.023258654368,0.0,0.0,9.701970182020458,0.0,6.353148456446333,0.0,159.12226036758437,98.5579750299721
0.9600000000000006,152.91257088593267,3009.1167561550524,0.0,0.0,9.771397213855542,0.0,6.412631618149862,0.0,159.11080563884704,98.55844816063846
0.9700000000000006,154.50068166984568,3009.210539954372,0.0,0.0,9.839932134395708,0.0,6.470903899041139,0.0,159.0993024357231,98.55892270432533
0.9800000000000006,156.08865885868332,3009.304618075884,0.0,0.0,9.907579898316104,0.0,6.527977748767076,0.0,159.0877513511211,98.55939870448613
0.9900000000000007,157.67650151366408,3009.3989974871442,0.0,0.0,9.97433277170792,0.0,6.583864550718409,0.0,159.07615299647898,98.55987620187592
1.0000000000000007,159.26420863346573,3009.4936862407326,0.0,0.0,10.040151353067943,0.0,6.638562937612087,0.0,159.06450799113773,98.56035523189112
1.0100000000000007,160.85177923176454,3009.5886921806896,0.0,0.0,10.105041829397768,0.0,6.692039879790271,0.0,159.0528169610649,98.56083583543649
1.0200000000000007,162.43921233720266,3009.684022946566,0.0,0.0,10.169009479960252,0.0,6.744308113127193,0.0,159.04108064301906,98.56131805235958
1.0300000000000007,164.02650699631755,3009.779685928482,0.0,0.0,10.23205875114287,0.0,6.795379396818352,0.0,159.0292997898016,98.56180192147121
1.0400000000000007,165.61366235438084,3009.875686934979,0.0,0.0,10.294191568211886,0.0,6.8452645934532885,0.0,159.01747517061582,98.5622874803175
1.0500000000000007,167.20067747913802,3009.9720331161407,0.0,0.0,10.355359183231002,0.0,6.893971985484129,0.0,159.0056075702193,98.56277475841799
1.0600000000000007,168.78755145483944,3010.06873141785,0.0,0.0,10.415567641559802,0.0,6.941459135060605,0.0,158.99369776291186,98.56326379210257
1.0700000000000007,170.37428338223052,3010.1657885855902,0.0,0.0,10.474822213726943,0.0,6.987738625101736,0.0,158.98174663500936,98.56375461666597
1.0800000000000007,171.96087237856298,3010.2632111680136,0.0,0.0,10.53312746196926,0.0,7.032822195500926,0.0,158.96975508605345,98.56424726638677
1.0900000000000007,173.54731757762536,3010.36100552029,0.0,0.0,10.590487302851546,0.0,7.076720814162504,0.0,158.9577240290398,98.56474177454561
1.1000000000000008,175.13361812979113,3010.4591778072586,0.0,0.0,10.646905066186658,0.0,7.1194447437394235,0.0,158.94565439058726,98.56523817344222
1.1100000000000008,176.71977320208285,3010.5577340063924,0.0,0.0,10.702383550462933,0.0,7.161003604314755,0.0,158.9335471110515,98.5657364944113
1.1200000000000008,178.30578197825074,3010.6566799105894,0.0,0.0,10.756925074973964,0.0,7.20140643225564,0.0,158.92140314458538,98.56623676783751
1.1300000000000008,179.89164365886452,3010.756021130807,0.0,0.0,10.810531528834618,0.0,7.240661735455319,0.0,158.9092234591481,98.56673902316972
1.1400000000000008,181.47735746141697,3010.855763098545,0.0,0.0,10.86320441705671,0.0,7.2787775451664745,0.0,158.89700903646633,98.56724328893434
1.1500000000000008,183.06292262043777,3010.9559110682,0.0,0.0,10.91494490384768,0.0,7.315761464617498,0.0,158.88476087194866,98.56774959274777
1.1600000000000008,184.6483383876169,3011.056470119286,0.0,0.0,10.965753853286435,0.0,7.351620714592363,0.0,158.87247997455663,98.56825796132844
1.1700000000000008,186.2336040319359,3011.1574451585498,0.0,0.0,11.015631867521606,0.0,7.386362176144445,0.0,158.86016736663362,98.56876842050814
1.1800000000000008,187.81871883980645,3011.258840921972,0.0,0.0,11.064579322629173,0.0,7.4199924306049345,0.0,158.84782408369455,98.56928099524248
1.1900000000000008,189.40368211521454,3011.36066197668,0.0,0.0,11.112596402258676,0.0,7.452517797037298,0.0,158.83545117417793,98.56979570962125
1.2000000000000008,190.98849317987003,3011.4629127227677,0.0,0.0,11.15968312918981,0.0,7.483944367280658,0.0,158.8230496991627,98.57031258687799
1.2100000000000009,192.57315137336005,3011.565597395035,0.0,0.0,11.205839394914268,0.0,7.514278038716825,0.0,158.81062073205155,98.57083164939927
1.2200000000000009,194.15765605330566,3011.668720064659,0.0,0.0,11.251064987351231,0.0,7.543524544888048,0.0,158.79816535822283,98.57135291873341
1.2300000000000009,195.74200659552085,3011.7722846407923,0.0,0.0,11.295359616798702,0.0,7.5716894840853595,0.0,158.78568467465325,98.57187641559904
1.2400000000000009,197.32620239417312,3011.876294872109,0.0,0.0,11.338722940217059,0.0,7.598778346020596,0.0,158.77317978951265,98.57240215989316
1.2500000000000009,198.91024286194482,3011.980754348292,0.0,0.0,11.381154583935876,0.0,7.624796536688786,0.0,158.76065182173312,98.57293017069883
1.260000000000001,200.49412743019454,3012.085666501474,0.0,0.0,11.422654164869776,0.0,7.6497494015215235,0.0,158.74810190055405,98.57346046629287
1.270000000000001,202.07785554911794,3012.1910346076356,0.0,0.0,11.463221310324323,0.0,7.673642246926372,0.0,158.73553116504502,98.57399306415319
1.280000000000001,203.6614266879073,3012.2968617879674,0.0,0.0,11.502855676468394,0.0,7.6964803603018455,0.0,158.72294076360822,98.57452798096553
1.290000000000001,205.24484033490927,3012.4031510101945,0.0,0.0,11.541556965545146,0.0,7.718269028612634,0.0,158.71033185346158,98.57506523263078
1.300000000000001,206.8280959977801,3012.509905089878,0.0,0.0,11.579324941889723,0.0,7.739013555604871,0.0,158.69770560010514,98.57560483427137
1.310000000000001,208.41119320363796,3012.6171266916854,0.0,0.0,11.616159446817893,0.0,7.7587192777368195,0.0,158.68506317677108,98.57614680023802
1.320000000000001,209.99413149921173,3012.7248183306447,0.0,0.0,11.65206041244642,0.0,7.77739157889614,0.0,158.67240576386027,98.57669114411598
1.330000000000001,211.57691045098585,3012.832982373378,0.0,0.0,11.68702787450242,0.0,7.7950359039709385,0.0,158.6597345483656,98.57723787873168
1.340000000000001,213.15952964534068,3012.941621039321,0.0,0.0,11.721061984175812,0.0,7.811657771337992,0.0,158.6470507232842,98.5777870161586
1.350000000000001,214.74198868868802,3013.050736401931,0.0,0.0,11.754163019066052,0.0,7.827262784328135,0.0,158.63435548701986,98.5783385677237
1.360000000000001,216.32428720760143,3013.1603303898855,0.0,0.0,11.786331393271421,0.0,7.841856641725334,0.0,158.62165004277725,98.57889254401346
1.370000000000001,217.9064248489408,3013.2704047882758,0.0,0.0,11.817567666666523,0.0,7.855445147352984,0.0,158.60893559794826,98.57944895487984
1.380000000000001,219.4884012799709,3013.3809612397945,0.0,0.0,11.847872553411069,0.0,7.868034218797878,0.0,158.59621336349335,98.58000780944643
1.390000000000001,221.07021618847386,3013.492001245923,0.0,0.0,11.87724692973082,0.0,7.879629895319642,0.0,158.58348455331776,98.58056911611443
1.400000000000001,222.6518692828546,3013.6035261681177,0.0,0.0,11.905691841009117,0.0,7.890238344990706,0.0,158.57075038364457,98.58113288256862
1.410000000000001,224.23336029223964,3013.7155372289994,0.0,0.0,11.933208508225539,0.0,7.899865871109502,0.0,158.55801207238517,98.58169911578337
1.420000000000001,225.8146889665687,3013.828035513546,0.0,0.0,11.959798333776058,0.0,7.908518917927151,0.0,158.5452708385092,98.58226782202865
1.430000000000001,227.3958550766787,3013.9410219702895,0.0,0.0,11.985462906707395,0.0,7.916204075725828,0.0,158.5325279014139,98.58283900687601
1.440000000000001,228.9768584143804,3014.05449741252,0.0,0.0,12.010204007396355,0.0,7.922928085284814,0.0,158.51978448029496,98.58341267520484
1.450000000000001,230.55769879252662,3014.1684625194994,0.0,0.0,12.034023611703324,0.0,7.928697841768358,0.0,158.50704179351905,98.5839888312081
1.460000000000001,232.13837604507327,3014.2829178376805,0.0,0.0,12.056923894627637,0.0,7.933520398067643,0.0,158.49430105799956,98.58456747839875
1.470000000000001,233.7188900271313,3014.39786378194,0.0,0.0,12.078907233490908,0.0,7.937402967627335,0.0,158.48156348857637,98.58514861961581
1.480000000000001,235.29924061501086,3014.513300636819,0.0,0.0,12.099976210673129,0.0,7.940352926785678,0.0,158.46883029740013,98.58573225703057
1.490000000000001,236.8794277062567,3014.6292285577792,0.0,0.0,12.12013361592501,0.0,7.942377816655475,0.0,158.4561026933226,98.58631839215293
1.500000000000001,238.4594512196751,3014.7456475724666,0.0,0.0,12.139382448278768,0.0,7.943485344571847,0.0,158.4433818812933,98.58690702583765
1.5100000000000011,240.0393110953519,3014.8625575819938,0.0,0.0,12.157725917578555,0.0,7.943683385131326,0.0,158.43066906176358,98.58749815829081
1.5200000000000011,241.619007294662,3014.9799583622316,0.0,0.0,12.175167445650306,0.0,7.94297998084554,0.0,158.41796543009855,98.5880917890763
1.5300000000000011,243.19853980026963,3015.0978495651184,0.0,0.0,12.191710667130206,0.0,7.941383342431492,0.0,158.40527217599802,98.58868791712234
1.5400000000000011,244.77790861612007,3015.216230719981,0.0,0.0,12.207359429969587,0.0,7.938901848759314,0.0,158.39259048292658,98.58928654072801
1.5500000000000012,246.3571137674221,3015.335101234873,0.0,0.0,12.222117795633329,0.0,7.935544046477317,0.0,158.37992152755407,98.58988765757005
1.5600000000000012,247.93615530062166,3015.454460397927,0.0,0.0,12.235990039008088,0.0,7.931318649333052,0.0,158.36726647920634,98.59049126470961
1.5700000000000012,249.51503328336628,3015.574307378723,0.0,0.0,12.248980648035586,0.0,7.9262345372082414,0.0,158.35462649932757,98.59109735859903
1.5800000000000012,251.0937478044607,3015.694641229672,0.0,0.0,12.261094323085633,0.0,7.920300754884417,0.0,158.34200274095417,98.59170593508881
1.5900000000000012,252.67229897381333,3015.815460887415,0.0,0.0,12.2723359760828,0.0,7.913526510555333,0.0,158.32939634820093,98.59231698943454
1.6000000000000012,254.25068692237383,3015.9367651742396,0.0,0.0,12.282710729399884,0.0,7.905921174101332,0.0,158.31680845575997,98.59293051630408
1.6100000000000012,255.82891180206164,3016.058552799509,0.0,0.0,12.292223914530727,0.0,7.897494275140145,0.0,158.30424018841282,98.59354650978462
1.6200000000000012,257.4069737856856,3016.1808223611106,0.0,0.0,12.30088107055436,0.0,7.888255500867824,0.0,158.29169266055607,98.59416496339003
1.6300000000000012,258.98487306685473,3016.303572346917,0.0,0.0,12.30868794240181,0.0,7.878214693702843,0.0,158.27916697574085,98.59478587006801
1.6400000000000012,260.56260985988035,3016.426801136265,0.0,0.0,12.315650478936353,0.0,7.867381848745769,0.0,158.2666642262266,98.59540922220765
1.6500000000000012,262.1401843996691,3016.5505070014488,0.0,0.0,12.321774830857564,0.0,7.85576711106628,0.0,158.25418549254957,98.59603501164683
1.6600000000000013,263.7175969416078,3016.6746881092267,0.0,0.0,12.327067348438993,0.0,7.843380772828713,0.0,158.24173184310592,98.59666322967983
1.6700000000000013,265.29484776143914,3016.7993425223467,0.0,0.0,12.331534579108748,0.0,7.830233270266807,0.0,158.22930433374992,98.59729386706485
1.6800000000000013,266.87193715512973,3016.9244682010835,0.0,0.0,12.335183264881953,0.0,7.816335180517795,0.0,158.2169040074077,98.59792691403179
1.6900000000000013,268.44886543872906,3017.050063004791,0.0,0.0,12.338020339653616,0.0,7.801697218325449,0.0,158.2045318937061,98.59856236029009
1.7000000000000013,270.0256329482206,3017.176124693469,0.0,0.0,12.340052926359972,0.0,7.786330232621295,0.0,158.1921890086176,98.59920019503647
1.7100000000000013,271.6022400393648,3017.3026509293427,0.0,0.0,12.34128833401609,0.0,7.770245202992769,0.0,158.17987635412058,98.599840406963
1.7200000000000013,273.1786870875339,3017.4296392784577,0.0,0.0,12.341734054637143,0.0,7.753453236046581,0.0,158.1675949178759,98.60048298426484
1.7300000000000013,274.7549744875392,3017.5570872122853,0.0,0.0,12.341397760050421,0.0,7.735965561675292,0.0,158.15534567291908,98.60112791464873
1.7400000000000013,276.3311026534504,3017.684992109343,0.0,0.0,12.340287298604858,0.0,7.717793529234655,0.0,158.14312957736877,98.6017751853406
1.7500000000000013,277.90707201840746,3017.8133512568247,0.0,0.0,12.338410691784508,0.0,7.698948603638915,0.0,158.1309475741511,98.60242478309424
1.7600000000000013,279.48288303442524,3017.942161852245,0.0,0.0,12.335776130732263,0.0,7.679442361381015,0.0,158.11880059074025,98.60307669419922
1.7700000000000014,281.05853617219066,3018.0714210050933,0.0,0.0,12.332391972689592,0.0,7.659286486484194,0.0,158.10668953891496,98.60373090448944
1.7800000000000014,282.63403192085303,3018.2011257384984,0.0,0.0,12.328266737358108,0.0,7.6384927663913444,0.0,158.09461531453124,98.60438739935134
1.7900000000000014,284.2093707878073,3018.3312729909057,0.0,0.0,12.32340910318836,0.0,7.617073087798036,0.0,158.08257879731056,98.60504616373245
1.8000000000000014,285.78455329847094,3018.4618596177625,0.0,0.0,12.317827903601016,0.0,7.595039432434969,0.0,158.07058085064466,98.6057071821498
1.8100000000000014,287.35957999605375,3018.592882393213,0.0,0.0,12.311532123145522,0.0,7.572403872805302,0.0,158.05862232141553,98.60637043869848
1.8200000000000014,288.934451441322,3018.7243380118025,0.0,0.0,12.304530893600965,0.0,7.54917856788209,0.0,158.04670403983135,98.6070359170602
1.8300000000000014,290.5091682123558,3018.856223090189,0.0,0.0,12.2968334900238,0.0,7.5253757587707995,0.0,158.0348268192779,98.607703600512
1.8400000000000014,292.08373090430104,3018.9885341688655,0.0,0.0,12.288449326746786,0.0,7.501007764341681,0.0,158.0229914561853,98.60837347193483
1.8500000000000014,293.65814012911517,3019.121267713886,0.0,0.0,12.279387953333467,0.0,7.476086976836573,0.0,158.01119872991003,98.60904551382232
1.8600000000000014,295.2323965153077,3019.2544201186006,0.0,0.0,12.269659050492217,0.0,7.450625857454478,0.0,157.99944940263205,98.60971970828953
1.8700000000000014,296.8065007076751,3019.3879877053973,0.0,0.0,12.259272425953778,0.0,7.424636931920092,0.0,157.98774421926643,98.61039603708161
1.8800000000000014,298.38045336703095,3019.5219667274478,0.0,0.0,12.24823801031609,0.0,7.398132786039296,0.0,157.97608390738992,98.61107448158288
1.8900000000000015,299.9542551699305,3019.6563533704593,0.0,0.0,12.236565852860025,0.0,7.371126061245412,0.0,157.96446917718177,98.61175502282543
